 63.19200, 0.03227
 63.19600, 0.03189
 63.20000, 0.03151
 63.20400, 0.03159
 63.20800, 0.03166
 63.21200, 0.03212
 63.21600, 0.03151
 63.22000, 0.03159
 63.22400, 0.03212
 63.22800, 0.03212
 63.25600, 0.0325
 63.26000, 0.0312
 63.26400, 0.03136
 63.26800, 0.03166
 63.27200, 0.03174
 63.27600, 0.03204
 63.28000, 0.03227
 63.28400, 0.03181
 63.28800, 0.03181
 63.29200, 0.03166
 63.32400, 0.03212
 63.32800, 0.03159
 63.33200, 0.03174
 63.33600, 0.03181
 63.34000, 0.03151
 63.34400, 0.03197
 63.34800, 0.03151
 63.35200, 0.03181
 63.35600, 0.03189
 63.36000, 0.03174
 63.39600, 0.03151
 63.40000, 0.03143
 63.40400, 0.03136
 63.40800, 0.03128
 63.41200, 0.03227
 63.42000, 0.03132
 63.42800, 0.03185
 63.43600, 0.03235
 63.44000, 0.03212
 63.44400, 0.03204
 63.47600, 0.03265
 63.48000, 0.03151
 63.48400, 0.03189
 63.48800, 0.03159
 63.49200, 0.03159
 63.49600, 0.03197
 63.50000, 0.03159
 63.50400, 0.03105
 63.50800, 0.0312
 63.51200, 0.03128
 63.54000, 0.03105
 63.54400, 0.03159
 63.54800, 0.03212
 63.55200, 0.03105
 63.55600, 0.03181
 63.56000, 0.03143
 63.56400, 0.03181
 63.56800, 0.03151
 63.57200, 0.03159
 63.57600, 0.0325
 63.60400, 0.03181
 63.60800, 0.03113
 63.61200, 0.03075
 63.61600, 0.03113
 63.62000, 0.03113
 63.62400, 0.03075
 63.62800, 0.03128
 63.63200, 0.03174
 63.63600, 0.03113
 63.64000, 0.03197
 63.66800, 0.03166
 63.67200, 0.03105
 63.67600, 0.0312
 63.68000, 0.03159
 63.68400, 0.03189
 63.68800, 0.03174
 63.69200, 0.03189
 63.69600, 0.03181
 63.70000, 0.03143
 63.70400, 0.03174
 63.73200, 0.03128
 63.73600, 0.0312
 63.74000, 0.0312
 63.74400, 0.03159
 63.74800, 0.03136
 63.75200, 0.03212
 63.75600, 0.03136
 63.76000, 0.03159
 63.76400, 0.03174
 63.76800, 0.03181
 63.79600, 0.03212
 63.80000, 0.03197
 63.80400, 0.03204
 63.80800, 0.03174
 63.81200, 0.03143
 63.81600, 0.03105
 63.82000, 0.03174
 63.82400, 0.03136
 63.82800, 0.0309
 63.83200, 0.03075
 63.86000, 0.03059
 63.86800, 0.03181
 63.87200, 0.03227
 63.87600, 0.03197
 63.88000, 0.03212
 63.88400, 0.03151
 63.88800, 0.03166
 63.89200, 0.03197
 63.89600, 0.0322
 63.90000, 0.03189
 63.92800, 0.03197
 63.93200, 0.03159
 63.93600, 0.03128
 63.94000, 0.03181
 63.94400, 0.03212
 63.94800, 0.03136
 63.95200, 0.03159
 63.95600, 0.03197
 63.96000, 0.03212
 63.96400, 0.03216
 64.04000, 0.03174
 64.04400, 0.03098
 64.04800, 0.03105
 64.05200, 0.0312
 64.05600, 0.0309
 64.06000, 0.03136
 64.06400, 0.03166
 64.07200, 0.03159
 64.07600, 0.03128
 64.08000, 0.03113
 64.10800, 0.03113
 64.11200, 0.03189
 64.11600, 0.03143
 64.12000, 0.03166
 64.12400, 0.03189
 64.12800, 0.03181
 64.13200, 0.03151
 64.13600, 0.03143
 64.14000, 0.03128
 64.14400, 0.03143
 64.18000, 0.03212
 64.18400, 0.0325
 64.18800, 0.03204
 64.19200, 0.03128
 64.19600, 0.03159
 64.20000, 0.03151
 64.20400, 0.03189
 64.20800, 0.0322
 64.21200, 0.03235
 64.21600, 0.03235
 64.24400, 0.0322
 64.24800, 0.03189
 64.25200, 0.03166
 64.25600, 0.03113
 64.26000, 0.03189
 64.26400, 0.03174
 64.26800, 0.0312
 64.27200, 0.03151
 64.27600, 0.03166
 64.28000, 0.03181
 64.30800, 0.03143
 64.31200, 0.03197
 64.31600, 0.03166
 64.32000, 0.0312
 64.32400, 0.03113
 64.32800, 0.03189
 64.33200, 0.03151
 64.33600, 0.03143
 64.34000, 0.03227
 64.34400, 0.03227
 64.37200, 0.03151
 64.37600, 0.03113
 64.38000, 0.03128
 64.38400, 0.03143
 64.38800, 0.03166
 64.39200, 0.03159
 64.39600, 0.03151
 64.40000, 0.03181
 64.40400, 0.03189
 64.40800, 0.03174
 64.43600, 0.03197
 64.44000, 0.03159
 64.44400, 0.03128
 64.44800, 0.03113
 64.45200, 0.03136
 64.45600, 0.03143
 64.46000, 0.03189
 64.46400, 0.03235
 64.46800, 0.03197
 64.47200, 0.03227
 64.50000, 0.03204
 64.50400, 0.03174
 64.50800, 0.03136
 64.51200, 0.03189
 64.51600, 0.03189
 64.52000, 0.0322
 64.52400, 0.03242
 64.52800, 0.03204
 64.53200, 0.03159
 64.53600, 0.03197
 64.56400, 0.03105
 64.56800, 0.03189
 64.57200, 0.03197
 64.57600, 0.03273
 64.58000, 0.03174
 64.58400, 0.03166
 64.58800, 0.0312
 64.59200, 0.03143
 64.59600, 0.03151
 64.60000, 0.03128
 64.62800, 0.03159
 64.63200, 0.0322
 64.63600, 0.03235
 64.64000, 0.03098
 64.64400, 0.03113
 64.64800, 0.03113
 64.65200, 0.03181
 64.65600, 0.03212
 64.66000, 0.03235
 64.66400, 0.03197
 64.69200, 0.03197
 64.69600, 0.0312
 64.70000, 0.03159
 64.70400, 0.03151
 64.70800, 0.0312
 64.71200, 0.0322
 64.71600, 0.03265
 64.72000, 0.03189
 64.72400, 0.03197
 64.72800, 0.03265
 64.75600, 0.03212
 64.76000, 0.03189
 64.76400, 0.03212
 64.76800, 0.03151
 64.77600, 0.03136
 64.78000, 0.03128
 64.78400, 0.03082
 64.78800, 0.0312
 64.79200, 0.03197
 64.79600, 0.03204
 64.82400, 0.03136
 64.82800, 0.03128
 64.83200, 0.03136
 64.83600, 0.03113
 64.84000, 0.03166
 64.84400, 0.03235
 64.84800, 0.0325
 64.85200, 0.03242
 64.85600, 0.03098
 64.86000, 0.03075
 64.88800, 0.0309
 64.89200, 0.03143
 64.89600, 0.03151
 64.90000, 0.03174
 64.90400, 0.03143
 64.90800, 0.03128
 64.91200, 0.03128
 64.91600, 0.03136
 64.92000, 0.0312
 64.92400, 0.03204
 64.95200, 0.03281
 64.95600, 0.03181
 64.96000, 0.03159
 64.96400, 0.03128
 64.96800, 0.03105
 64.97200, 0.03189
 64.97600, 0.03212
 64.98000, 0.03227
 65.01600, 0.03139
 65.02800, 0.0312
 65.08000, 0.03242
 65.08400, 0.03197
 65.08800, 0.03105
 65.09200, 0.03204
 65.09600, 0.03136
 65.10000, 0.03105
 65.10400, 0.0309
 65.10800, 0.03143
 65.11200, 0.03174
 65.11600, 0.03136
 65.14400, 0.03151
 65.14800, 0.03143
 65.15200, 0.03075
 65.15600, 0.03151
 65.16000, 0.03174
 65.16400, 0.03181
 65.16800, 0.03216
 65.17600, 0.03128
 65.18000, 0.03151
 65.18400, 0.03113
 65.21600, 0.03227
 65.22000, 0.03212
 65.22400, 0.03159
 65.22800, 0.03174
 65.23200, 0.03189
 65.23600, 0.03204
 65.24000, 0.0322
 65.24400, 0.03166
 65.24800, 0.03113
 65.25200, 0.03136
 65.28000, 0.0312
 65.28400, 0.03166
 65.28800, 0.03151
 65.29200, 0.03204
 65.29600, 0.03212
 65.30000, 0.03162
 65.30800, 0.0304
 65.31600, 0.03082
 65.32000, 0.0309
 65.32400, 0.03143
 65.35200, 0.03166
 65.35600, 0.03181
 65.36000, 0.03159
 65.36400, 0.03128
 65.36800, 0.0312
 65.37200, 0.03128
 65.37600, 0.03128
 65.38000, 0.0309
 65.38400, 0.0312
 65.38800, 0.03159
 65.41600, 0.03143
 65.42000, 0.03105
 65.42400, 0.03189
 65.42800, 0.03159
 65.43200, 0.03151
 65.43600, 0.03128
 65.44000, 0.03181
 65.44400, 0.03159
 65.44800, 0.03166
 65.45200, 0.03189
 65.48400, 0.03181
 65.48800, 0.03166
 65.49200, 0.03143
 65.49600, 0.03075
 65.50000, 0.0312
 65.50400, 0.03181
 65.50800, 0.03242
 65.51200, 0.03197
 65.51600, 0.03181
 65.52000, 0.0312
 65.54800, 0.03258
 65.55200, 0.03159
 65.55600, 0.03181
 65.56000, 0.03242
 65.56400, 0.0322
 65.56800, 0.03143
 65.57200, 0.03143
 65.57600, 0.03181
 65.58000, 0.03166
 65.58400, 0.03204
 65.61200, 0.03136
 65.61600, 0.03143
 65.62000, 0.0312
 65.62400, 0.03113
 65.62800, 0.03151
 65.63200, 0.03128
 65.63600, 0.03174
 65.64000, 0.03151
 65.64400, 0.03151
 65.64800, 0.03151
 65.67600, 0.03181
 65.68400, 0.03166
 65.68800, 0.03166
 65.69200, 0.03235
 65.69600, 0.03235
 65.70000, 0.03265
 65.70400, 0.03235
 65.70800, 0.03181
 65.71200, 0.03143
 65.71600, 0.03174
 65.74800, 0.03143
 65.75200, 0.0309
 65.75600, 0.03204
 65.76000, 0.03242
 65.76400, 0.03265
 65.76800, 0.03159
 65.77200, 0.03181
 65.77600, 0.03143
 65.78000, 0.03204
 65.78400, 0.03189
 65.81600, 0.03166
 65.82000, 0.03227
 65.82400, 0.03159
 65.82800, 0.03181
 65.83200, 0.03197
 65.83600, 0.03143
 65.84000, 0.03136
 65.84400, 0.03159
 65.84800, 0.03143
 65.85200, 0.0322
 65.88800, 0.03159
 65.89200, 0.03128
 65.89600, 0.03166
 65.90000, 0.03174
 65.90400, 0.03235
 65.90800, 0.03159
 65.91200, 0.03227
 65.91600, 0.03204
 65.92000, 0.03151
 65.92400, 0.03174
 65.95600, 0.03166
 65.96000, 0.0309
 65.96400, 0.03143
 65.96800, 0.03166
 65.97200, 0.03189
 65.97600, 0.03105
 65.98000, 0.03181
 65.98400, 0.03098
 65.98800, 0.03098
 65.99200, 0.03166
 66.02400, 0.03113
 66.02800, 0.03113
 66.03200, 0.03136
 66.03600, 0.03166
 66.04000, 0.03098
 66.04400, 0.03227
 66.04800, 0.03204
 66.05200, 0.03136
 66.05600, 0.03098
 66.06000, 0.0312
 66.09600, 0.03181
 66.10000, 0.03159
 66.10400, 0.03159
 66.10800, 0.0322
 66.11200, 0.03189
 66.11600, 0.03212
 66.12000, 0.03212
 66.12400, 0.0322
 66.12800, 0.03204
 66.13200, 0.03242
 66.16400, 0.03189
 66.16800, 0.03189
 66.17200, 0.03174
 66.17600, 0.03174
 66.18000, 0.03227
 66.18400, 0.03159
 66.18800, 0.03166
 66.19200, 0.03029
 66.19600, 0.03021
 66.20000, 0.03128
 66.23600, 0.03082
 66.24000, 0.03105
 66.24400, 0.03136
 66.24800, 0.03128
 66.25200, 0.03174
 66.25600, 0.0322
 66.26000, 0.03189
 66.26400, 0.03113
 66.26800, 0.03082
 66.27200, 0.0309
 66.30800, 0.03326
 66.31200, 0.03242
 66.31600, 0.03159
 66.32000, 0.03105
 66.32400, 0.03082
 66.32800, 0.03105
 66.33200, 0.03181
 66.33600, 0.03204
 66.34000, 0.03258
 66.34400, 0.03227
 66.38000, 0.0322
 66.38400, 0.03235
 66.38800, 0.03273
 66.39200, 0.03311
 66.39600, 0.03189
 66.40000, 0.03166
 66.40400, 0.03189
 66.40800, 0.03174
 66.41200, 0.03105
 66.41600, 0.03113
 66.44800, 0.03075
 66.45200, 0.02998
 66.45600, 0.0312
 66.46000, 0.03189
 66.46400, 0.03197
 66.46800, 0.03113
 66.47200, 0.0312
 66.47600, 0.03174
 66.48000, 0.03242
 66.48400, 0.03212
 66.52000, 0.03281
 66.52400, 0.03281
 66.52800, 0.03159
 66.53200, 0.03067
 66.53600, 0.03082
 66.54000, 0.0312
 66.54400, 0.0312
 66.54800, 0.03128
 66.55200, 0.03143
 66.55600, 0.03189
 66.58800, 0.03212
 66.59200, 0.03212
 66.59600, 0.03235
 66.60000, 0.03174
 66.60400, 0.0325
 66.60800, 0.03166
 66.61200, 0.03159
 66.61600, 0.03174
 66.62000, 0.03227
 66.62400, 0.03128
 66.66000, 0.03098
 66.66400, 0.03098
 66.66800, 0.03136
 66.67200, 0.03151
 66.67600, 0.03189
 66.68000, 0.03143
 66.68400, 0.03151
 66.68800, 0.03174
 66.69200, 0.03166
 66.69600, 0.03128
 66.73200, 0.03136
 66.73600, 0.03105
 66.74000, 0.03159
 66.74400, 0.03113
 66.74800, 0.0309
 66.75200, 0.03113
 66.75600, 0.03155
 66.76400, 0.03212
 66.76800, 0.03204
 66.77200, 0.03174
 66.80800, 0.0322
 66.81200, 0.03113
 66.81600, 0.0309
 66.82000, 0.03143
 66.82400, 0.03181
 66.82800, 0.03288
 66.83200, 0.03204
 66.83600, 0.03204
 66.84000, 0.03189
 66.84400, 0.03098
 66.88000, 0.03143
 66.88400, 0.03181
 66.88800, 0.0312
 66.89200, 0.03136
 66.89600, 0.03174
 66.90000, 0.03265
 66.90400, 0.0322
 66.90800, 0.03166
 66.91200, 0.03159
 66.91600, 0.03174
 66.95200, 0.03166
 66.95600, 0.03189
 66.96000, 0.0322
 66.96400, 0.0322
 66.97200, 0.03197
 66.97600, 0.03242
 66.98000, 0.03242
 66.98400, 0.03204
 66.98800, 0.03128
 66.99600, 0.03227
 67.03600, 0.03235
 67.04000, 0.03181
 67.04800, 0.03204
 67.05200, 0.03128
 67.05600, 0.03044
 67.06000, 0.03113
 67.06400, 0.03067
 67.06800, 0.03052
 67.07200, 0.03143
 67.07600, 0.03273
 67.11200, 0.03128
 67.11600, 0.03136
 67.12000, 0.03136
 67.12400, 0.03151
 67.12800, 0.03166
 67.13200, 0.03174
 67.13600, 0.03082
 67.14000, 0.03082
 67.14400, 0.03151
 67.14800, 0.03105
 67.18000, 0.03105
 67.18400, 0.03166
 67.18800, 0.03151
 67.19200, 0.03128
 67.19600, 0.03189
 67.20000, 0.03166
 67.20400, 0.03181
 67.20800, 0.03197
 67.21200, 0.03166
 67.21600, 0.03128
 67.26000, 0.03143
 67.26400, 0.03159
 67.27200, 0.0312
 67.27600, 0.03197
 67.28000, 0.03136
 67.28400, 0.0309
 67.28800, 0.03128
 67.29200, 0.03098
 67.29600, 0.03136
 67.30000, 0.03159
 67.33200, 0.03212
 67.33600, 0.03181
 67.34000, 0.03098
 67.34400, 0.03098
 67.34800, 0.03082
 67.35200, 0.03128
 67.35600, 0.0322
 67.36000, 0.03159
 67.36400, 0.03151
 67.36800, 0.03075
 67.40000, 0.03311
 67.40400, 0.03181
 67.40800, 0.03181
 67.41200, 0.03174
 67.41600, 0.03136
 67.42000, 0.03159
 67.42400, 0.03204
 67.42800, 0.0322
 67.43200, 0.03227
 67.43600, 0.03227
 67.47200, 0.03105
 67.47600, 0.03159
 67.48000, 0.03174
 67.48400, 0.03242
 67.48800, 0.03189
 67.49200, 0.03181
 67.49600, 0.03159
 67.50000, 0.03174
 67.50400, 0.03258
 67.50800, 0.03197
 67.56400, 0.03098
 67.56800, 0.03189
 67.57200, 0.03143
 67.57600, 0.03159
 67.58000, 0.03227
 67.58400, 0.03242
 67.58800, 0.03197
 67.59200, 0.0312
 67.59600, 0.03166
 67.60000, 0.03067
 67.63200, 0.03189
 67.63600, 0.03235
 67.64400, 0.03136
 67.64800, 0.03151
 67.65200, 0.03159
 67.65600, 0.03075
 67.66000, 0.03136
 67.66400, 0.03197
 67.66800, 0.03227
 67.67200, 0.03273
 67.70800, 0.03227
 67.71200, 0.03197
 67.71600, 0.03159
 67.72000, 0.03174
 67.72400, 0.03227
 67.72800, 0.03189
 67.73200, 0.03212
 67.73600, 0.0322
 67.74000, 0.03159
 67.74400, 0.03151
 67.78000, 0.03197
 67.78400, 0.03166
 67.78800, 0.03136
 67.79200, 0.03128
 67.79600, 0.0322
 67.80000, 0.03235
 67.80400, 0.03265
 67.80800, 0.03181
 67.81200, 0.03174
 67.81600, 0.0312
 67.84800, 0.03113
 67.85200, 0.03128
 67.85600, 0.03151
 67.86000, 0.03174
 67.86400, 0.03204
 67.86800, 0.03181
 67.87200, 0.03113
 67.87600, 0.0312
 67.88000, 0.03113
 67.88400, 0.03136
 67.91600, 0.03136
 67.92000, 0.03075
 67.92400, 0.03113
 67.92800, 0.03197
 67.93200, 0.03204
 67.93600, 0.03174
 67.94000, 0.03204
 67.94400, 0.03143
 67.94800, 0.0312
 67.95200, 0.03143
 67.98800, 0.03212
 67.99200, 0.03189
 67.99600, 0.0322
 68.00000, 0.03098
 68.00400, 0.03128
 68.00800, 0.03143
 68.02400, 0.03193
 68.03200, 0.03246
 68.05200, 0.03136
 68.07200, 0.03174
 68.13200, 0.03151
 68.13600, 0.03197
 68.14000, 0.03181
 68.14400, 0.03197
 68.14800, 0.03227
 68.15200, 0.03098
 68.15600, 0.03113
 68.16000, 0.0322
 68.16400, 0.03189
 68.16800, 0.03212
 68.20400, 0.03143
 68.20800, 0.03159
 68.21200, 0.03189
 68.21600, 0.03212
 68.22000, 0.03197
 68.22400, 0.0312
 68.22800, 0.03212
 68.23200, 0.03159
 68.23600, 0.03204
 68.24000, 0.03181
 68.28000, 0.0325
 68.28400, 0.03136
 68.28800, 0.03159
 68.29200, 0.03166
 68.29600, 0.03181
 68.30400, 0.03181
 68.30800, 0.03113
 68.31200, 0.03189
 68.31600, 0.03113
 68.32000, 0.03136
 68.36800, 0.03189
 68.37600, 0.03151
 68.38000, 0.03128
 68.38400, 0.03098
 68.38800, 0.03105
 68.39200, 0.03082
 68.40000, 0.03227
 68.40400, 0.03212
 68.40800, 0.03136
 68.41200, 0.03113
 68.45200, 0.03151
 68.45600, 0.03174
 68.46000, 0.03113
 68.46400, 0.03082
 68.46800, 0.03151
 68.47200, 0.03189
 68.47600, 0.03189
 68.48000, 0.03212
 68.48400, 0.03189
 68.48800, 0.03189
 68.52400, 0.03105
 68.52800, 0.03212
 68.53200, 0.03204
 68.53600, 0.03204
 68.54000, 0.03059
 68.54400, 0.03151
 68.54800, 0.03189
 68.55200, 0.03128
 68.55600, 0.03159
 68.56000, 0.03159
 68.59600, 0.03204
 68.60000, 0.03258
 68.60400, 0.03197
 68.60800, 0.03128
 68.61200, 0.03159
 68.61600, 0.03212
 68.62000, 0.03197
 68.62400, 0.03166
 68.62800, 0.03189
 68.63600, 0.03075
 68.67600, 0.03098
 68.68000, 0.0312
 68.68400, 0.0312
 68.68800, 0.03128
 68.69200, 0.03151
 68.69600, 0.03181
 68.70000, 0.03174
 68.70400, 0.03181
 68.70800, 0.03174
 68.71200, 0.03166
 68.74800, 0.03166
 68.75200, 0.03174
 68.75600, 0.03143
 68.76000, 0.03166
 68.76400, 0.03151
 68.76800, 0.03128
 68.77200, 0.0312
 68.77600, 0.03151
 68.78000, 0.03204
 68.78400, 0.03174
 68.82000, 0.03136
 68.82400, 0.03159
 68.82800, 0.03181
 68.83200, 0.03174
 68.83600, 0.03197
 68.84000, 0.03143
 68.84400, 0.03128
 68.84800, 0.03128
 68.85200, 0.03082
 68.85600, 0.0309
 68.89200, 0.03151
 68.89600, 0.03143
 68.90000, 0.03181
 68.90400, 0.03166
 68.90800, 0.0322
 68.91200, 0.03174
 68.91600, 0.03128
 68.92000, 0.03113
 68.92400, 0.03136
 68.92800, 0.03174
 68.96400, 0.03189
 68.96800, 0.03159
 68.97200, 0.03197
 68.97600, 0.03189
 68.98000, 0.03159
 68.98400, 0.03067
 68.98800, 0.0312
 68.99200, 0.03113
 68.99600, 0.03204
 69.00000, 0.03181
 69.03200, 0.03151
 69.03600, 0.03113
 69.04000, 0.03151
 69.04400, 0.03181
 69.04800, 0.03136
 69.05200, 0.03128
 69.05600, 0.03151
 69.06000, 0.03143
 69.06400, 0.03128
 69.06800, 0.03082
 69.10800, 0.03113
 69.11200, 0.03082
 69.11600, 0.03143
 69.12000, 0.03128
 69.12400, 0.0312
 69.12800, 0.03151
 69.13200, 0.03136
 69.13600, 0.03136
 69.14000, 0.03136
 69.14400, 0.03075
 69.17600, 0.03151
 69.18000, 0.03181
 69.18400, 0.0325
 69.18800, 0.03166
 69.19200, 0.03151
 69.19600, 0.03159
 69.20000, 0.03151
 69.20400, 0.03204
 69.20800, 0.03174
 69.21200, 0.03197
 69.26000, 0.03189
 69.26800, 0.03128
 69.27200, 0.03082
 69.27600, 0.03166
 69.28000, 0.03159
 69.28400, 0.03174
 69.28800, 0.03117
 69.29600, 0.03113
 69.30000, 0.03052
 69.30400, 0.03166
 69.34000, 0.03227
 69.34400, 0.0322
 69.34800, 0.03189
 69.35200, 0.03189
 69.35600, 0.03174
 69.36000, 0.03166
 69.36400, 0.03189
 69.36800, 0.03212
 69.37200, 0.03242
 69.37600, 0.03189
 69.41200, 0.03067
 69.41600, 0.03197
 69.42000, 0.03212
 69.42400, 0.03143
 69.42800, 0.03082
 69.43200, 0.0312
 69.43600, 0.03098
 69.44000, 0.0312
 69.44400, 0.03235
 69.44800, 0.03197
 69.50400, 0.03204
 69.50800, 0.03059
 69.51200, 0.03174
 69.51600, 0.03204
 69.52000, 0.0322
 69.52400, 0.03189
 69.52800, 0.03113
 69.53200, 0.03113
 69.53600, 0.03143
 69.54000, 0.03174
 69.58400, 0.03128
 69.58800, 0.03098
 69.59200, 0.03128
 69.59600, 0.03151
 69.60000, 0.03113
 69.60400, 0.03136
 69.60800, 0.03197
 69.61200, 0.03059
 69.61600, 0.03105
 69.62000, 0.03159
 69.65200, 0.03113
 69.65600, 0.03159
 69.66000, 0.03159
 69.66400, 0.03159
 69.66800, 0.03159
 69.67200, 0.03166
 69.67600, 0.03128
 69.68000, 0.03113
 69.68400, 0.03105
 69.68800, 0.03105
 69.74800, 0.03166
 69.75600, 0.03212
 69.76400, 0.03166
 69.77200, 0.03105
 69.77600, 0.03166
 69.78400, 0.03197
 69.79200, 0.03166
 69.79600, 0.03128
 69.80400, 0.03143
 69.80800, 0.03143
 69.87600, 0.03059
 69.88400, 0.03273
 69.89200, 0.03159
 69.90000, 0.0312
 69.90400, 0.0312
 69.91200, 0.03204
 69.92000, 0.03098
 69.92400, 0.03159
 69.93200, 0.03235
 69.93600, 0.03204
 70.00400, 0.03075
 70.00800, 0.03181
 70.01600, 0.03227
 70.02400, 0.0322
 70.03200, 0.03143
 70.03600, 0.0312
 70.04400, 0.03098
 70.05200, 0.03159
 70.06400, 0.0322
 70.07200, 0.03151
 70.14800, 0.03105
 70.16000, 0.03258
 70.16800, 0.03242
 70.18000, 0.03143
 70.18800, 0.03174
 70.19200, 0.03212
 70.20000, 0.03189
 70.20800, 0.03159
 70.21600, 0.03189
 70.22000, 0.03204
 70.29200, 0.03227
 70.29600, 0.03197
 70.30400, 0.03159
 70.31200, 0.03181
 70.31600, 0.03174
 70.32400, 0.03136
 70.33200, 0.03143
 70.34000, 0.03143
 70.34800, 0.03166
 70.35200, 0.03212
 70.42800, 0.03265
 70.44000, 0.03189
 70.44800, 0.03235
 70.45600, 0.03159
 70.46800, 0.03151
 70.47600, 0.03189
 70.48800, 0.03159
 70.49600, 0.03143
 70.50400, 0.03212
 70.51200, 0.03159
 70.58000, 0.03204
 70.58800, 0.03143
 70.59600, 0.0312
 70.60400, 0.03151
 70.61200, 0.03128
 70.61600, 0.03067
 70.62400, 0.03212
 70.63200, 0.03159
 70.64000, 0.03258
 70.64800, 0.03105
 70.71600, 0.03136
 70.72400, 0.03174
 70.73200, 0.0322
 70.73600, 0.03151
 70.74400, 0.03166
 70.75200, 0.03159
 70.76000, 0.03181
 70.76800, 0.03143
 70.77200, 0.03136
 70.78000, 0.03197
 70.84800, 0.03105
 70.85600, 0.03143
 70.86800, 0.03189
 70.87200, 0.0322
 70.88400, 0.03128
 70.89200, 0.03128
 70.89600, 0.03105
 70.90400, 0.03227
 70.91200, 0.03143
 70.92000, 0.03128
 70.98800, 0.03181
 70.99600, 0.03143
 71.00400, 0.03204
 71.01200, 0.03189
 71.02000, 0.03212
 71.02400, 0.03227
 71.03200, 0.03166
 71.04000, 0.03181
 71.04800, 0.03227
 71.05200, 0.03258
 71.12400, 0.03159
 71.13200, 0.03197
 71.14000, 0.03166
 71.14800, 0.03159
 71.15600, 0.03189
 71.16400, 0.03242
 71.16800, 0.03189
 71.17600, 0.03181
 71.18400, 0.03159
 71.19200, 0.03174
 71.26000, 0.03128
 71.26800, 0.0325
 71.27600, 0.0312
 71.28000, 0.03151
 71.28800, 0.03151
 71.30000, 0.03204
 71.30400, 0.03189
 71.31200, 0.03204
 71.32000, 0.03258
 71.32400, 0.03174
 71.39600, 0.03059
 71.40400, 0.03136
 71.40800, 0.03113
 71.42400, 0.03181
 71.43200, 0.03128
 71.44000, 0.03227
 71.44400, 0.03227
 71.45200, 0.03143
 71.46000, 0.03151
 71.46400, 0.03159
 71.54000, 0.03174
 71.54800, 0.0322
 71.55600, 0.03128
 71.56400, 0.03242
 71.57200, 0.03189
 71.58000, 0.03136
 71.58400, 0.03151
 71.59200, 0.03166
 71.60000, 0.03143
 71.60400, 0.0325
 71.67600, 0.03174
 71.68000, 0.03174
 71.68800, 0.03212
 71.69600, 0.03265
 71.70400, 0.03151
 71.71200, 0.03136
 71.72000, 0.03204
 71.72400, 0.03189
 71.73200, 0.03128
 71.74000, 0.03227
 71.80400, 0.03105
 71.81200, 0.03098
 71.82000, 0.03212
 71.82800, 0.03166
 71.83600, 0.03151
 71.84000, 0.03151
 71.84800, 0.03166
 71.85200, 0.03143
 71.86000, 0.03136
 71.86800, 0.03181
 71.93600, 0.03143
 71.94400, 0.03189
 71.94800, 0.03189
 71.95600, 0.03159
 71.96400, 0.03204
 71.97200, 0.03258
 71.98000, 0.03265
 71.98800, 0.03159
 71.99200, 0.03151
 72.00000, 0.03159
 72.06400, 0.03212
 72.07200, 0.03212
 72.08000, 0.03265
 72.08800, 0.03113
 72.09200, 0.03075
 72.10000, 0.03159
 72.10400, 0.03174
 72.11200, 0.03204
 72.12400, 0.03174
 72.13200, 0.03181
 72.20000, 0.03189
 72.20800, 0.03197
 72.21600, 0.03082
 72.22800, 0.03105
 72.23600, 0.03189
 72.24400, 0.0312
 72.25200, 0.03128
 72.25600, 0.03098
 72.26400, 0.03242
 72.27200, 0.0322
 72.34000, 0.03212
 72.34800, 0.03197
 72.35200, 0.03174
 72.36000, 0.03128
 72.36800, 0.03181
 72.37600, 0.03166
 72.38000, 0.03197
 72.38800, 0.03151
 72.39600, 0.03265
 72.40000, 0.03235
 72.46400, 0.03197
 72.47200, 0.03159
 72.48000, 0.03242
 72.48400, 0.0325
 72.49200, 0.03181
 72.50000, 0.03227
 72.50400, 0.03281
 72.51200, 0.03242
 72.52000, 0.03136
 72.52400, 0.03235
 72.59600, 0.03227
 72.60000, 0.03265
 72.60800, 0.03258
 72.61600, 0.03281
 72.62400, 0.03189
 72.62800, 0.03159
 72.63600, 0.03227
 72.64000, 0.03166
 72.64800, 0.0322
 72.65600, 0.03128
 72.72400, 0.03189
 72.73200, 0.0312
 72.73600, 0.03136
 72.74400, 0.03143
 72.75200, 0.03082
 72.75600, 0.03128
 72.76000, 0.03174
 72.77600, 0.03128
 72.78000, 0.03151
 72.78800, 0.03143
 72.86400, 0.03189
 72.86800, 0.03143
 72.87600, 0.03166
 72.88400, 0.03181
 72.88800, 0.03212
 72.89600, 0.03159
 72.90400, 0.03136
 72.91200, 0.03159
 72.91600, 0.0312
 72.92400, 0.0312
 73.00800, 0.0325
 73.01600, 0.03166
 73.02800, 0.0322
 73.03600, 0.03113
 73.04800, 0.03204
 73.05200, 0.03181
 73.06000, 0.03052
 73.07200, 0.03273
 73.08000, 0.03197
 73.08800, 0.0312
 73.14800, 0.03143
 73.15600, 0.03136
 73.16400, 0.03151
 73.16800, 0.03159
 73.18000, 0.03181
 73.18800, 0.03189
 73.19600, 0.03166
 73.20400, 0.03189
 73.20800, 0.03181
 73.21600, 0.03166
 73.28400, 0.03128
 73.28800, 0.03151
 73.29600, 0.03174
 73.30400, 0.0322
 73.30800, 0.03189
 73.31600, 0.03113
